Mon Jan 22 16:27:20 CET 2018 :  Beginning of Experiment f05_5AGCMs_NASPG_average
Tue Jan 23 23:15:52 CET 2018 :  3 18600101 f05_5AGCMs_NASPG_average  - start
Wed Jan 24 02:33:11 CET 2018 :  3 18600101 f05_5AGCMs_NASPG_average  - start
Wed Jan 24 12:38:28 CET 2018 :  3 18590101 f05_5AGCMs_NASPG_average  - start
Wed Jan 24 13:27:34 CET 2018 :  3 18600101 f05_5AGCMs_NASPG_average  - done
Wed Jan 24 14:06:48 CET 2018 :  4 18600101 f05_5AGCMs_NASPG_average  - start
Fri Jan 26 04:13:09 CET 2018 :  4 18600101 f05_5AGCMs_NASPG_average  - start
Fri Jan 26 10:51:42 CET 2018 :  4 18600101 f05_5AGCMs_NASPG_average  - start
Sat Jan 27 12:53:13 CET 2018 :  4 18590101 f05_5AGCMs_NASPG_average  - start
Sat Jan 27 13:42:25 CET 2018 :  4 18600101 f05_5AGCMs_NASPG_average  - done
Sat Jan 27 22:46:20 CET 2018 :  5 18600101 f05_5AGCMs_NASPG_average  - start
Mon Jan 29 17:48:49 CET 2018 :  5 18590101 f05_5AGCMs_NASPG_average  - start
Mon Jan 29 18:37:34 CET 2018 :  5 18600101 f05_5AGCMs_NASPG_average  - done
Tue Jan 30 01:20:20 CET 2018 :  6 18600101 f05_5AGCMs_NASPG_average  - start
Tue Jan 30 10:20:26 CET 2018 :  6 18600101 f05_5AGCMs_NASPG_average  - start
Wed Jan 31 08:01:04 CET 2018 :  6 18590101 f05_5AGCMs_NASPG_average  - start
Wed Jan 31 08:47:10 CET 2018 :  6 18600101 f05_5AGCMs_NASPG_average  - done
Wed Jan 31 13:17:24 CET 2018 :  7 18600101 f05_5AGCMs_NASPG_average  - start
Wed Jan 31 14:04:45 CET 2018 :  7 18610101 f05_5AGCMs_NASPG_average  - done
Wed Jan 31 14:13:27 CET 2018 :  8 18610101 f05_5AGCMs_NASPG_average  - start
Wed Jan 31 14:34:22 CET 2018 :  8 18610101 f05_5AGCMs_NASPG_average  - start
Wed Jan 31 15:21:40 CET 2018 :  8 18620101 f05_5AGCMs_NASPG_average  - done
Wed Jan 31 15:21:51 CET 2018 :  9 18620101 f05_5AGCMs_NASPG_average  - start
Wed Jan 31 19:09:56 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_average  - start
Wed Jan 31 19:57:19 CET 2018 :  2 18600101 f05_5AGCMs_NASPG_average  - done
Wed Jan 31 21:30:09 CET 2018 :  3 18600101 f05_5AGCMs_NASPG_average  - start
Wed Jan 31 22:17:15 CET 2018 :  3 18610101 f05_5AGCMs_NASPG_average  - done
Thu Feb 01 00:14:37 CET 2018 :  4 18610101 f05_5AGCMs_NASPG_average  - start
Thu Feb 01 01:02:05 CET 2018 :  4 18620101 f05_5AGCMs_NASPG_average  - done
Thu Feb 01 01:02:06 CET 2018 :  5 18620101 f05_5AGCMs_NASPG_average  - start
Thu Feb 01 02:05:10 CET 2018 :  5 18620101 f05_5AGCMs_NASPG_average  - start
Thu Feb 01 03:35:54 CET 2018 :  5 18620101 f05_5AGCMs_NASPG_average  - start
Thu Feb 01 04:22:29 CET 2018 :  5 18630101 f05_5AGCMs_NASPG_average  - done
Thu Feb 01 04:22:30 CET 2018 :  6 18630101 f05_5AGCMs_NASPG_average  - start
Thu Feb 01 22:09:35 CET 2018 :  6 18630101 f05_5AGCMs_NASPG_average  - start
Thu Feb 01 22:55:28 CET 2018 :  6 18640101 f05_5AGCMs_NASPG_average  - done
Thu Feb 01 22:55:29 CET 2018 :  7 18640101 f05_5AGCMs_NASPG_average  - start
Thu Feb 01 23:42:12 CET 2018 :  7 18650101 f05_5AGCMs_NASPG_average  - done
Thu Feb 01 23:42:13 CET 2018 :  8 18650101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 00:28:08 CET 2018 :  8 18660101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 00:28:08 CET 2018 :  9 18660101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 01:14:09 CET 2018 :  9 18670101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 01:14:09 CET 2018 :  10 18670101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 02:00:31 CET 2018 :  10 18680101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 02:00:32 CET 2018 :  11 18680101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 02:46:21 CET 2018 :  11 18690101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 02:46:22 CET 2018 :  12 18690101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 03:32:07 CET 2018 :  12 18700101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 03:32:07 CET 2018 :  13 18700101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 04:17:59 CET 2018 :  13 18710101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 04:18:00 CET 2018 :  14 18710101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 05:03:53 CET 2018 :  14 18720101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 05:03:54 CET 2018 :  15 18720101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 05:50:01 CET 2018 :  15 18730101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 05:50:02 CET 2018 :  16 18730101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 06:35:50 CET 2018 :  16 18740101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 06:35:50 CET 2018 :  17 18740101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 07:21:39 CET 2018 :  17 18750101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 07:21:39 CET 2018 :  18 18750101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 08:07:32 CET 2018 :  18 18760101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 08:07:33 CET 2018 :  19 18760101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 08:53:18 CET 2018 :  19 18770101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 08:53:19 CET 2018 :  20 18770101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 09:39:09 CET 2018 :  20 18780101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 09:39:09 CET 2018 :  21 18780101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 10:24:46 CET 2018 :  21 18790101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 10:24:46 CET 2018 :  22 18790101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 11:10:32 CET 2018 :  22 18800101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 11:10:32 CET 2018 :  23 18800101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 11:56:07 CET 2018 :  23 18810101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 11:56:08 CET 2018 :  24 18810101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 12:41:54 CET 2018 :  24 18820101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 12:41:54 CET 2018 :  25 18820101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 13:27:45 CET 2018 :  25 18830101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 13:27:46 CET 2018 :  26 18830101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 14:13:31 CET 2018 :  26 18840101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 14:13:32 CET 2018 :  27 18840101 f05_5AGCMs_NASPG_average  - start
