Mon Jan 22 16:27:20 CET 2018 :  Beginning of Experiment f05_5AGCMs_NASPG_average
Tue Jan 23 23:15:52 CET 2018 :  3 18600101 f05_5AGCMs_NASPG_average  - start
Wed Jan 24 02:33:11 CET 2018 :  3 18600101 f05_5AGCMs_NASPG_average  - start
Wed Jan 24 12:38:28 CET 2018 :  3 18590101 f05_5AGCMs_NASPG_average  - start
Wed Jan 24 13:27:34 CET 2018 :  3 18600101 f05_5AGCMs_NASPG_average  - done
Wed Jan 24 14:06:48 CET 2018 :  4 18600101 f05_5AGCMs_NASPG_average  - start
Fri Jan 26 04:13:09 CET 2018 :  4 18600101 f05_5AGCMs_NASPG_average  - start
Fri Jan 26 10:51:42 CET 2018 :  4 18600101 f05_5AGCMs_NASPG_average  - start
Sat Jan 27 12:53:13 CET 2018 :  4 18590101 f05_5AGCMs_NASPG_average  - start
Sat Jan 27 13:42:25 CET 2018 :  4 18600101 f05_5AGCMs_NASPG_average  - done
Sat Jan 27 22:46:20 CET 2018 :  5 18600101 f05_5AGCMs_NASPG_average  - start
Mon Jan 29 17:48:49 CET 2018 :  5 18590101 f05_5AGCMs_NASPG_average  - start
Mon Jan 29 18:37:34 CET 2018 :  5 18600101 f05_5AGCMs_NASPG_average  - done
Tue Jan 30 01:20:20 CET 2018 :  6 18600101 f05_5AGCMs_NASPG_average  - start
Tue Jan 30 10:20:26 CET 2018 :  6 18600101 f05_5AGCMs_NASPG_average  - start
Wed Jan 31 08:01:04 CET 2018 :  6 18590101 f05_5AGCMs_NASPG_average  - start
Wed Jan 31 08:47:10 CET 2018 :  6 18600101 f05_5AGCMs_NASPG_average  - done
Wed Jan 31 13:17:24 CET 2018 :  7 18600101 f05_5AGCMs_NASPG_average  - start
Wed Jan 31 14:04:45 CET 2018 :  7 18610101 f05_5AGCMs_NASPG_average  - done
Wed Jan 31 14:13:27 CET 2018 :  8 18610101 f05_5AGCMs_NASPG_average  - start
Wed Jan 31 14:34:22 CET 2018 :  8 18610101 f05_5AGCMs_NASPG_average  - start
Wed Jan 31 15:21:40 CET 2018 :  8 18620101 f05_5AGCMs_NASPG_average  - done
Wed Jan 31 15:21:51 CET 2018 :  9 18620101 f05_5AGCMs_NASPG_average  - start
Wed Jan 31 19:09:56 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_average  - start
Wed Jan 31 19:57:19 CET 2018 :  2 18600101 f05_5AGCMs_NASPG_average  - done
Wed Jan 31 21:30:09 CET 2018 :  3 18600101 f05_5AGCMs_NASPG_average  - start
Wed Jan 31 22:17:15 CET 2018 :  3 18610101 f05_5AGCMs_NASPG_average  - done
Thu Feb 01 00:14:37 CET 2018 :  4 18610101 f05_5AGCMs_NASPG_average  - start
Thu Feb 01 01:02:05 CET 2018 :  4 18620101 f05_5AGCMs_NASPG_average  - done
Thu Feb 01 01:02:06 CET 2018 :  5 18620101 f05_5AGCMs_NASPG_average  - start
Thu Feb 01 02:05:10 CET 2018 :  5 18620101 f05_5AGCMs_NASPG_average  - start
Thu Feb 01 03:35:54 CET 2018 :  5 18620101 f05_5AGCMs_NASPG_average  - start
Thu Feb 01 04:22:29 CET 2018 :  5 18630101 f05_5AGCMs_NASPG_average  - done
Thu Feb 01 04:22:30 CET 2018 :  6 18630101 f05_5AGCMs_NASPG_average  - start
Thu Feb 01 22:09:35 CET 2018 :  6 18630101 f05_5AGCMs_NASPG_average  - start
Thu Feb 01 22:55:28 CET 2018 :  6 18640101 f05_5AGCMs_NASPG_average  - done
Thu Feb 01 22:55:29 CET 2018 :  7 18640101 f05_5AGCMs_NASPG_average  - start
Thu Feb 01 23:42:12 CET 2018 :  7 18650101 f05_5AGCMs_NASPG_average  - done
Thu Feb 01 23:42:13 CET 2018 :  8 18650101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 00:28:08 CET 2018 :  8 18660101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 00:28:08 CET 2018 :  9 18660101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 01:14:09 CET 2018 :  9 18670101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 01:14:09 CET 2018 :  10 18670101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 02:00:31 CET 2018 :  10 18680101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 02:00:32 CET 2018 :  11 18680101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 02:46:21 CET 2018 :  11 18690101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 02:46:22 CET 2018 :  12 18690101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 03:32:07 CET 2018 :  12 18700101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 03:32:07 CET 2018 :  13 18700101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 04:17:59 CET 2018 :  13 18710101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 04:18:00 CET 2018 :  14 18710101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 05:03:53 CET 2018 :  14 18720101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 05:03:54 CET 2018 :  15 18720101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 05:50:01 CET 2018 :  15 18730101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 05:50:02 CET 2018 :  16 18730101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 06:35:50 CET 2018 :  16 18740101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 06:35:50 CET 2018 :  17 18740101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 07:21:39 CET 2018 :  17 18750101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 07:21:39 CET 2018 :  18 18750101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 08:07:32 CET 2018 :  18 18760101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 08:07:33 CET 2018 :  19 18760101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 08:53:18 CET 2018 :  19 18770101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 08:53:19 CET 2018 :  20 18770101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 09:39:09 CET 2018 :  20 18780101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 09:39:09 CET 2018 :  21 18780101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 10:24:46 CET 2018 :  21 18790101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 10:24:46 CET 2018 :  22 18790101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 11:10:32 CET 2018 :  22 18800101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 11:10:32 CET 2018 :  23 18800101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 11:56:07 CET 2018 :  23 18810101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 11:56:08 CET 2018 :  24 18810101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 12:41:54 CET 2018 :  24 18820101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 12:41:54 CET 2018 :  25 18820101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 13:27:45 CET 2018 :  25 18830101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 13:27:46 CET 2018 :  26 18830101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 14:13:31 CET 2018 :  26 18840101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 14:13:32 CET 2018 :  27 18840101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 14:59:33 CET 2018 :  27 18850101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 14:59:34 CET 2018 :  28 18850101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 15:45:20 CET 2018 :  28 18860101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 15:45:21 CET 2018 :  29 18860101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 16:31:12 CET 2018 :  29 18870101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 16:31:13 CET 2018 :  30 18870101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 17:17:06 CET 2018 :  30 18880101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 17:17:07 CET 2018 :  31 18880101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 18:03:34 CET 2018 :  31 18890101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 18:03:34 CET 2018 :  32 18890101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 18:50:02 CET 2018 :  32 18900101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 18:50:03 CET 2018 :  33 18900101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 19:36:10 CET 2018 :  33 18910101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 19:36:10 CET 2018 :  34 18910101 f05_5AGCMs_NASPG_average  - start
Fri Feb 02 20:22:27 CET 2018 :  34 18920101 f05_5AGCMs_NASPG_average  - done
Fri Feb 02 20:22:28 CET 2018 :  35 18920101 f05_5AGCMs_NASPG_average  - start
Sat Feb 03 03:08:09 CET 2018 :  35 18920101 f05_5AGCMs_NASPG_average  - start
Sat Feb 03 03:54:34 CET 2018 :  35 18930101 f05_5AGCMs_NASPG_average  - done
Sat Feb 03 03:54:34 CET 2018 :  36 18930101 f05_5AGCMs_NASPG_average  - start
Sat Feb 03 04:40:55 CET 2018 :  36 18940101 f05_5AGCMs_NASPG_average  - done
Sat Feb 03 04:40:56 CET 2018 :  37 18940101 f05_5AGCMs_NASPG_average  - start
Sat Feb 03 05:27:25 CET 2018 :  37 18950101 f05_5AGCMs_NASPG_average  - done
Sat Feb 03 05:27:26 CET 2018 :  38 18950101 f05_5AGCMs_NASPG_average  - start
Sat Feb 03 06:12:54 CET 2018 :  38 18960101 f05_5AGCMs_NASPG_average  - done
Sat Feb 03 06:12:54 CET 2018 :  39 18960101 f05_5AGCMs_NASPG_average  - start
Sat Feb 03 06:58:56 CET 2018 :  39 18970101 f05_5AGCMs_NASPG_average  - done
Sat Feb 03 06:58:56 CET 2018 :  40 18970101 f05_5AGCMs_NASPG_average  - start
Sat Feb 03 07:44:24 CET 2018 :  40 18980101 f05_5AGCMs_NASPG_average  - done
Sat Feb 03 07:44:25 CET 2018 :  41 18980101 f05_5AGCMs_NASPG_average  - start
Sat Feb 03 08:30:07 CET 2018 :  41 18990101 f05_5AGCMs_NASPG_average  - done
Sat Feb 03 08:30:08 CET 2018 :  42 18990101 f05_5AGCMs_NASPG_average  - start
Sat Feb 03 09:15:57 CET 2018 :  42 19000101 f05_5AGCMs_NASPG_average  - done
Sat Feb 03 09:15:57 CET 2018 :  43 19000101 f05_5AGCMs_NASPG_average  - start
Sat Feb 03 10:01:56 CET 2018 :  43 19010101 f05_5AGCMs_NASPG_average  - done
Sat Feb 03 10:01:56 CET 2018 :  44 19010101 f05_5AGCMs_NASPG_average  - start
Sat Feb 03 10:47:59 CET 2018 :  44 19020101 f05_5AGCMs_NASPG_average  - done
Sat Feb 03 10:47:59 CET 2018 :  45 19020101 f05_5AGCMs_NASPG_average  - start
Sat Feb 03 11:33:24 CET 2018 :  45 19030101 f05_5AGCMs_NASPG_average  - done
Sat Feb 03 11:33:24 CET 2018 :  46 19030101 f05_5AGCMs_NASPG_average  - start
Sat Feb 03 12:19:07 CET 2018 :  46 19040101 f05_5AGCMs_NASPG_average  - done
Sat Feb 03 12:19:07 CET 2018 :  47 19040101 f05_5AGCMs_NASPG_average  - start
Sat Feb 03 13:04:48 CET 2018 :  47 19050101 f05_5AGCMs_NASPG_average  - done
Sat Feb 03 13:04:49 CET 2018 :  48 19050101 f05_5AGCMs_NASPG_average  - start
Sat Feb 03 13:50:29 CET 2018 :  48 19060101 f05_5AGCMs_NASPG_average  - done
Sat Feb 03 13:50:30 CET 2018 :  49 19060101 f05_5AGCMs_NASPG_average  - start
Sat Feb 03 14:36:21 CET 2018 :  49 19070101 f05_5AGCMs_NASPG_average  - done
Sat Feb 03 14:36:21 CET 2018 :  50 19070101 f05_5AGCMs_NASPG_average  - start
Sat Feb 03 15:22:25 CET 2018 :  50 19080101 f05_5AGCMs_NASPG_average  - done
Sat Feb 03 15:22:25 CET 2018 :  51 19080101 f05_5AGCMs_NASPG_average  - start
Sat Feb 03 16:08:32 CET 2018 :  51 19090101 f05_5AGCMs_NASPG_average  - done
Sat Feb 03 16:08:32 CET 2018 :  52 19090101 f05_5AGCMs_NASPG_average  - start
Sat Feb 03 16:54:08 CET 2018 :  52 19100101 f05_5AGCMs_NASPG_average  - done
Sat Feb 03 16:54:08 CET 2018 :  53 19100101 f05_5AGCMs_NASPG_average  - start
Sat Feb 03 17:40:03 CET 2018 :  53 19110101 f05_5AGCMs_NASPG_average  - done
Sat Feb 03 17:40:03 CET 2018 :  54 19110101 f05_5AGCMs_NASPG_average  - start
Sat Feb 03 18:25:53 CET 2018 :  54 19120101 f05_5AGCMs_NASPG_average  - done
Sat Feb 03 18:25:53 CET 2018 :  55 19120101 f05_5AGCMs_NASPG_average  - start
Sat Feb 03 19:11:53 CET 2018 :  55 19130101 f05_5AGCMs_NASPG_average  - done
Sat Feb 03 19:11:54 CET 2018 :  56 19130101 f05_5AGCMs_NASPG_average  - start
Sat Feb 03 19:57:36 CET 2018 :  56 19140101 f05_5AGCMs_NASPG_average  - done
Sat Feb 03 19:57:37 CET 2018 :  57 19140101 f05_5AGCMs_NASPG_average  - start
Sat Feb 03 20:43:45 CET 2018 :  57 19150101 f05_5AGCMs_NASPG_average  - done
Sat Feb 03 20:43:46 CET 2018 :  58 19150101 f05_5AGCMs_NASPG_average  - start
Sat Feb 03 21:29:43 CET 2018 :  58 19160101 f05_5AGCMs_NASPG_average  - done
Sat Feb 03 21:29:43 CET 2018 :  59 19160101 f05_5AGCMs_NASPG_average  - start
Sat Feb 03 22:15:29 CET 2018 :  59 19170101 f05_5AGCMs_NASPG_average  - done
Sat Feb 03 22:15:29 CET 2018 :  60 19170101 f05_5AGCMs_NASPG_average  - start
Mon Feb 05 01:52:08 CET 2018 :  60 19160101 f05_5AGCMs_NASPG_average  - start
Mon Feb 05 02:22:08 CET 2018 :  60 18590101 f05_5AGCMs_NASPG_average  - start
Mon Feb 05 03:27:34 CET 2018 :  60 18600101 f05_5AGCMs_NASPG_average  - done
Mon Feb 05 03:27:34 CET 2018 :  61 18600101 f05_5AGCMs_NASPG_average  - start
Mon Feb 05 04:33:01 CET 2018 :  61 18610101 f05_5AGCMs_NASPG_average  - done
Mon Feb 05 04:33:01 CET 2018 :  62 18610101 f05_5AGCMs_NASPG_average  - start
Mon Feb 05 05:38:11 CET 2018 :  62 18620101 f05_5AGCMs_NASPG_average  - done
Mon Feb 05 05:38:12 CET 2018 :  63 18620101 f05_5AGCMs_NASPG_average  - start
Mon Feb 05 06:43:14 CET 2018 :  63 18630101 f05_5AGCMs_NASPG_average  - done
Mon Feb 05 06:43:15 CET 2018 :  64 18630101 f05_5AGCMs_NASPG_average  - start
Mon Feb 05 07:48:08 CET 2018 :  64 18640101 f05_5AGCMs_NASPG_average  - done
Mon Feb 05 07:48:08 CET 2018 :  65 18640101 f05_5AGCMs_NASPG_average  - start
Mon Feb 05 08:53:31 CET 2018 :  65 18650101 f05_5AGCMs_NASPG_average  - done
Mon Feb 05 08:53:31 CET 2018 :  66 18650101 f05_5AGCMs_NASPG_average  - start
Mon Feb 05 09:58:37 CET 2018 :  66 18660101 f05_5AGCMs_NASPG_average  - done
Mon Feb 05 09:58:37 CET 2018 :  67 18660101 f05_5AGCMs_NASPG_average  - start
Mon Feb 05 11:03:49 CET 2018 :  67 18670101 f05_5AGCMs_NASPG_average  - done
Mon Feb 05 11:03:49 CET 2018 :  68 18670101 f05_5AGCMs_NASPG_average  - start
Mon Feb 05 12:09:01 CET 2018 :  68 18680101 f05_5AGCMs_NASPG_average  - done
Mon Feb 05 12:09:01 CET 2018 :  69 18680101 f05_5AGCMs_NASPG_average  - start
Mon Feb 05 13:14:43 CET 2018 :  69 18690101 f05_5AGCMs_NASPG_average  - done
Mon Feb 05 13:14:44 CET 2018 :  70 18690101 f05_5AGCMs_NASPG_average  - start
Mon Feb 05 14:20:20 CET 2018 :  70 18700101 f05_5AGCMs_NASPG_average  - done
Mon Feb 05 14:20:21 CET 2018 :  71 18700101 f05_5AGCMs_NASPG_average  - start
Mon Feb 05 15:25:31 CET 2018 :  71 18710101 f05_5AGCMs_NASPG_average  - done
Mon Feb 05 15:25:31 CET 2018 :  72 18710101 f05_5AGCMs_NASPG_average  - start
Mon Feb 05 16:30:50 CET 2018 :  72 18720101 f05_5AGCMs_NASPG_average  - done
Mon Feb 05 16:30:50 CET 2018 :  73 18720101 f05_5AGCMs_NASPG_average  - start
Mon Feb 05 23:17:55 CET 2018 :  73 18590101 f05_5AGCMs_NASPG_average  - start
Tue Feb 06 00:03:49 CET 2018 :  73 18600101 f05_5AGCMs_NASPG_average  - done
Tue Feb 06 00:03:49 CET 2018 :  74 18600101 f05_5AGCMs_NASPG_average  - start
Tue Feb 06 00:49:50 CET 2018 :  74 18610101 f05_5AGCMs_NASPG_average  - done
Tue Feb 06 00:49:51 CET 2018 :  75 18610101 f05_5AGCMs_NASPG_average  - start
Tue Feb 06 01:35:38 CET 2018 :  75 18620101 f05_5AGCMs_NASPG_average  - done
Tue Feb 06 01:35:39 CET 2018 :  76 18620101 f05_5AGCMs_NASPG_average  - start
Tue Feb 06 02:21:11 CET 2018 :  76 18630101 f05_5AGCMs_NASPG_average  - done
Tue Feb 06 02:21:12 CET 2018 :  77 18630101 f05_5AGCMs_NASPG_average  - start
Tue Feb 06 03:07:27 CET 2018 :  77 18640101 f05_5AGCMs_NASPG_average  - done
Tue Feb 06 03:07:27 CET 2018 :  78 18640101 f05_5AGCMs_NASPG_average  - start
Tue Feb 06 03:53:38 CET 2018 :  78 18650101 f05_5AGCMs_NASPG_average  - done
Tue Feb 06 03:53:38 CET 2018 :  79 18650101 f05_5AGCMs_NASPG_average  - start
Tue Feb 06 10:07:35 CET 2018 :  10 18590101 f05_5AGCMs_NASPG_average  - start
Tue Feb 06 10:17:14 CET 2018 :  10 18590201 f05_5AGCMs_NASPG_average  - done
Tue Feb 06 10:17:14 CET 2018 :  10 18590101 f05_5AGCMs_NASPG_average  - start
Tue Feb 06 10:26:58 CET 2018 :  10 18590201 f05_5AGCMs_NASPG_average  - done
Tue Feb 06 10:26:58 CET 2018 :  10 18590101 f05_5AGCMs_NASPG_average  - start
Tue Feb 06 10:36:40 CET 2018 :  10 18590201 f05_5AGCMs_NASPG_average  - done
Tue Feb 06 10:36:41 CET 2018 :  10 18590101 f05_5AGCMs_NASPG_average  - start
Tue Feb 06 10:46:19 CET 2018 :  10 18590201 f05_5AGCMs_NASPG_average  - done
Tue Feb 06 10:46:19 CET 2018 :  10 18590101 f05_5AGCMs_NASPG_average  - start
Tue Feb 06 10:55:56 CET 2018 :  10 18590201 f05_5AGCMs_NASPG_average  - done
Tue Feb 06 10:55:56 CET 2018 :  10 18590101 f05_5AGCMs_NASPG_average  - start
Tue Feb 06 11:05:25 CET 2018 :  10 18590201 f05_5AGCMs_NASPG_average  - done
Tue Feb 06 11:05:26 CET 2018 :  10 18590101 f05_5AGCMs_NASPG_average  - start
Tue Feb 06 11:14:53 CET 2018 :  10 18590201 f05_5AGCMs_NASPG_average  - done
Tue Feb 06 11:14:54 CET 2018 :  10 18590101 f05_5AGCMs_NASPG_average  - start
Tue Feb 06 11:24:43 CET 2018 :  10 18590201 f05_5AGCMs_NASPG_average  - done
Tue Feb 06 11:24:43 CET 2018 :  10 18590101 f05_5AGCMs_NASPG_average  - start
Tue Feb 06 11:34:13 CET 2018 :  10 18590201 f05_5AGCMs_NASPG_average  - done
Tue Feb 06 11:34:14 CET 2018 :  10 18590101 f05_5AGCMs_NASPG_average  - start
Tue Feb 06 11:43:50 CET 2018 :  10 18590201 f05_5AGCMs_NASPG_average  - done
Tue Feb 06 11:43:50 CET 2018 :  10 18590101 f05_5AGCMs_NASPG_average  - start
Tue Feb 06 11:53:26 CET 2018 :  10 18590201 f05_5AGCMs_NASPG_average  - done
Tue Feb 06 11:53:27 CET 2018 :  10 18590101 f05_5AGCMs_NASPG_average  - start
Tue Feb 06 13:38:54 CET 2018 :  10 18600101 f05_5AGCMs_NASPG_average  - done
Tue Feb 06 13:38:54 CET 2018 :  10 18590101 f05_5AGCMs_NASPG_average  - start
Tue Feb 06 15:24:14 CET 2018 :  10 18600101 f05_5AGCMs_NASPG_average  - done
Tue Feb 06 15:24:15 CET 2018 :  10 18590101 f05_5AGCMs_NASPG_average  - start
Tue Feb 06 17:09:31 CET 2018 :  10 18600101 f05_5AGCMs_NASPG_average  - done
Tue Feb 06 17:09:31 CET 2018 :  10 18590101 f05_5AGCMs_NASPG_average  - start
Tue Feb 06 18:54:55 CET 2018 :  10 18600101 f05_5AGCMs_NASPG_average  - done
Tue Feb 06 18:54:56 CET 2018 :  10 18590101 f05_5AGCMs_NASPG_average  - start
Tue Feb 06 20:46:54 CET 2018 :  10 18590101 f05_5AGCMs_NASPG_average  - start
Tue Feb 06 22:32:55 CET 2018 :  10 18600101 f05_5AGCMs_NASPG_average  - done
Tue Feb 06 22:32:56 CET 2018 :  10 18590101 f05_5AGCMs_NASPG_average  - start
Wed Feb 07 00:18:57 CET 2018 :  10 18600101 f05_5AGCMs_NASPG_average  - done
Wed Feb 07 00:18:58 CET 2018 :  10 18590101 f05_5AGCMs_NASPG_average  - start
Wed Feb 07 02:05:03 CET 2018 :  10 18600101 f05_5AGCMs_NASPG_average  - done
Wed Feb 07 02:05:04 CET 2018 :  10 18590101 f05_5AGCMs_NASPG_average  - start
Wed Feb 07 03:51:54 CET 2018 :  10 18600101 f05_5AGCMs_NASPG_average  - done
Wed Feb 07 03:51:55 CET 2018 :  10 18590101 f05_5AGCMs_NASPG_average  - start
Wed Feb 07 05:38:06 CET 2018 :  10 18600101 f05_5AGCMs_NASPG_average  - done
Wed Feb 07 05:38:07 CET 2018 :  10 18590101 f05_5AGCMs_NASPG_average  - start
