Mon Jan 22 16:27:20 CET 2018 :  Beginning of Experiment f05_5AGCMs_NA_SPG
Wed Jan 31 15:23:54 CET 2018 :  5 18600101 f05_5AGCMs_NASPG_sample  - start
Wed Jan 31 15:28:31 CET 2018 :  5 18590101 f05_5AGCMs_NASPG_sample  - start
Wed Jan 31 15:37:09 CET 2018 :  5 18590101 f05_5AGCMs_NASPG_sample  - start
Wed Jan 31 15:38:02 CET 2018 :  5 18590101 f05_5AGCMs_NASPG_sample  - start
Wed Jan 31 19:08:14 CET 2018 :  5 18590101 f05_5AGCMs_NASPG_sample  - start
Wed Jan 31 19:55:14 CET 2018 :  5 18600101 f05_5AGCMs_NASPG_sample  - done
Wed Jan 31 21:23:48 CET 2018 :  6 18600101 f05_5AGCMs_NASPG_sample  - start
Wed Jan 31 22:11:23 CET 2018 :  6 18610101 f05_5AGCMs_NASPG_sample  - done
Fri Feb 02 15:25:59 CET 2018 :  7 18610101 f05_5AGCMs_NASPG_sample  - start
Fri Feb 02 18:39:49 CET 2018 :  7 18590101 f05_5AGCMs_NASPG_sample  - start
Fri Feb 02 18:49:53 CET 2018 :  7 18590201 f05_5AGCMs_NASPG_sample  - done
Fri Feb 02 18:49:53 CET 2018 :  8 18590201 f05_5AGCMs_NASPG_sample  - start
Fri Feb 02 18:58:46 CET 2018 :  8 18590301 f05_5AGCMs_NASPG_sample  - done
Fri Feb 02 18:58:46 CET 2018 :  9 18590301 f05_5AGCMs_NASPG_sample  - start
Fri Feb 02 19:08:30 CET 2018 :  9 18590401 f05_5AGCMs_NASPG_sample  - done
Fri Feb 02 19:08:31 CET 2018 :  10 18590401 f05_5AGCMs_NASPG_sample  - start
Fri Feb 02 19:17:55 CET 2018 :  10 18590501 f05_5AGCMs_NASPG_sample  - done
Fri Feb 02 19:17:56 CET 2018 :  11 18590501 f05_5AGCMs_NASPG_sample  - start
Fri Feb 02 19:27:50 CET 2018 :  11 18590601 f05_5AGCMs_NASPG_sample  - done
Fri Feb 02 19:27:50 CET 2018 :  12 18590601 f05_5AGCMs_NASPG_sample  - start
Fri Feb 02 19:37:24 CET 2018 :  12 18590701 f05_5AGCMs_NASPG_sample  - done
Fri Feb 02 19:37:24 CET 2018 :  13 18590701 f05_5AGCMs_NASPG_sample  - start
Fri Feb 02 19:47:12 CET 2018 :  13 18590801 f05_5AGCMs_NASPG_sample  - done
Fri Feb 02 19:47:13 CET 2018 :  14 18590801 f05_5AGCMs_NASPG_sample  - start
Fri Feb 02 19:56:55 CET 2018 :  14 18590901 f05_5AGCMs_NASPG_sample  - done
Fri Feb 02 19:56:55 CET 2018 :  15 18590901 f05_5AGCMs_NASPG_sample  - start
Fri Feb 02 20:06:21 CET 2018 :  15 18591001 f05_5AGCMs_NASPG_sample  - done
Fri Feb 02 20:06:22 CET 2018 :  16 18591001 f05_5AGCMs_NASPG_sample  - start
Fri Feb 02 20:16:01 CET 2018 :  16 18591101 f05_5AGCMs_NASPG_sample  - done
Fri Feb 02 20:16:01 CET 2018 :  17 18591101 f05_5AGCMs_NASPG_sample  - start
Fri Feb 02 20:25:30 CET 2018 :  17 18591201 f05_5AGCMs_NASPG_sample  - done
Fri Feb 02 20:25:31 CET 2018 :  18 18591201 f05_5AGCMs_NASPG_sample  - start
Fri Feb 02 20:35:23 CET 2018 :  18 18600101 f05_5AGCMs_NASPG_sample  - done
Fri Feb 02 20:35:23 CET 2018 :  19 18600101 f05_5AGCMs_NASPG_sample  - start
Fri Feb 02 20:45:00 CET 2018 :  19 18600201 f05_5AGCMs_NASPG_sample  - done
Fri Feb 02 20:45:00 CET 2018 :  20 18600201 f05_5AGCMs_NASPG_sample  - start
Fri Feb 02 20:54:08 CET 2018 :  20 18600301 f05_5AGCMs_NASPG_sample  - done
Fri Feb 02 20:54:09 CET 2018 :  21 18600301 f05_5AGCMs_NASPG_sample  - start
Fri Feb 02 21:03:50 CET 2018 :  21 18600401 f05_5AGCMs_NASPG_sample  - done
Fri Feb 02 21:03:51 CET 2018 :  22 18600401 f05_5AGCMs_NASPG_sample  - start
Fri Feb 02 21:13:15 CET 2018 :  22 18600501 f05_5AGCMs_NASPG_sample  - done
Fri Feb 02 21:13:15 CET 2018 :  23 18600501 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 05:08:54 CET 2018 :  23 18600501 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 05:18:52 CET 2018 :  23 18600601 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 05:18:53 CET 2018 :  24 18600601 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 05:28:14 CET 2018 :  24 18600701 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 05:28:15 CET 2018 :  25 18600701 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 05:37:56 CET 2018 :  25 18600801 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 05:37:57 CET 2018 :  26 18600801 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 05:47:37 CET 2018 :  26 18600901 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 05:47:38 CET 2018 :  27 18600901 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 05:56:55 CET 2018 :  27 18601001 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 05:56:55 CET 2018 :  28 18601001 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 06:06:29 CET 2018 :  28 18601101 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 06:06:30 CET 2018 :  29 18601101 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 06:15:46 CET 2018 :  29 18601201 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 06:15:46 CET 2018 :  30 18601201 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 06:25:33 CET 2018 :  30 18610101 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 06:25:34 CET 2018 :  31 18610101 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 06:35:06 CET 2018 :  31 18610201 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 06:35:07 CET 2018 :  32 18610201 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 06:43:53 CET 2018 :  32 18610301 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 06:43:53 CET 2018 :  33 18610301 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 06:53:29 CET 2018 :  33 18610401 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 06:53:30 CET 2018 :  34 18610401 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 07:03:02 CET 2018 :  34 18610501 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 07:03:03 CET 2018 :  35 18610501 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 07:12:46 CET 2018 :  35 18610601 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 07:12:47 CET 2018 :  36 18610601 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 07:22:06 CET 2018 :  36 18610701 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 07:22:06 CET 2018 :  37 18610701 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 07:31:46 CET 2018 :  37 18610801 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 07:31:47 CET 2018 :  38 18610801 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 07:41:21 CET 2018 :  38 18610901 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 07:41:22 CET 2018 :  39 18610901 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 07:50:42 CET 2018 :  39 18611001 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 07:50:43 CET 2018 :  40 18611001 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 08:00:16 CET 2018 :  40 18611101 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 08:00:17 CET 2018 :  41 18611101 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 08:09:37 CET 2018 :  41 18611201 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 08:09:38 CET 2018 :  42 18611201 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 08:19:10 CET 2018 :  42 18620101 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 08:19:10 CET 2018 :  43 18620101 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 08:28:47 CET 2018 :  43 18620201 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 08:28:48 CET 2018 :  44 18620201 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 08:37:35 CET 2018 :  44 18620301 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 08:37:35 CET 2018 :  45 18620301 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 08:47:12 CET 2018 :  45 18620401 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 08:47:12 CET 2018 :  46 18620401 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 08:56:37 CET 2018 :  46 18620501 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 08:56:37 CET 2018 :  47 18620501 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 09:06:20 CET 2018 :  47 18620601 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 09:06:21 CET 2018 :  48 18620601 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 09:15:38 CET 2018 :  48 18620701 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 09:15:39 CET 2018 :  49 18620701 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 09:25:15 CET 2018 :  49 18620801 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 09:25:16 CET 2018 :  50 18620801 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 09:34:56 CET 2018 :  50 18620901 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 09:34:57 CET 2018 :  51 18620901 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 09:44:24 CET 2018 :  51 18621001 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 09:44:25 CET 2018 :  52 18621001 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 09:54:12 CET 2018 :  52 18621101 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 09:54:13 CET 2018 :  53 18621101 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 10:03:34 CET 2018 :  53 18621201 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 10:03:35 CET 2018 :  54 18621201 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 10:13:20 CET 2018 :  54 18630101 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 10:13:20 CET 2018 :  55 18630101 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 10:22:58 CET 2018 :  55 18630201 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 10:22:59 CET 2018 :  56 18630201 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 10:31:44 CET 2018 :  56 18630301 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 10:31:45 CET 2018 :  57 18630301 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 10:41:16 CET 2018 :  57 18630401 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 10:41:17 CET 2018 :  58 18630401 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 10:50:34 CET 2018 :  58 18630501 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 10:50:34 CET 2018 :  59 18630501 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 11:00:11 CET 2018 :  59 18630601 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 11:00:11 CET 2018 :  60 18630601 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 11:09:33 CET 2018 :  60 18630701 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 11:09:33 CET 2018 :  61 18630701 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 11:19:09 CET 2018 :  61 18630801 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 11:19:09 CET 2018 :  62 18630801 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 11:28:47 CET 2018 :  62 18630901 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 11:28:48 CET 2018 :  63 18630901 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 11:38:08 CET 2018 :  63 18631001 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 11:38:09 CET 2018 :  64 18631001 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 11:47:54 CET 2018 :  64 18631101 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 11:47:55 CET 2018 :  65 18631101 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 11:57:10 CET 2018 :  65 18631201 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 11:57:11 CET 2018 :  66 18631201 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 12:06:43 CET 2018 :  66 18640101 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 12:06:44 CET 2018 :  67 18640101 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 12:16:20 CET 2018 :  67 18640201 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 12:16:21 CET 2018 :  68 18640201 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 12:25:31 CET 2018 :  68 18640301 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 12:25:31 CET 2018 :  69 18640301 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 12:35:08 CET 2018 :  69 18640401 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 12:35:08 CET 2018 :  70 18640401 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 12:44:27 CET 2018 :  70 18640501 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 12:44:28 CET 2018 :  71 18640501 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 12:54:08 CET 2018 :  71 18640601 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 12:54:08 CET 2018 :  72 18640601 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 13:03:30 CET 2018 :  72 18640701 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 13:03:31 CET 2018 :  73 18640701 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 13:13:16 CET 2018 :  73 18640801 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 13:13:16 CET 2018 :  74 18640801 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 13:22:53 CET 2018 :  74 18640901 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 13:22:53 CET 2018 :  75 18640901 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 13:32:11 CET 2018 :  75 18641001 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 13:32:11 CET 2018 :  76 18641001 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 13:41:50 CET 2018 :  76 18641101 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 13:41:50 CET 2018 :  77 18641101 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 13:51:11 CET 2018 :  77 18641201 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 13:51:11 CET 2018 :  78 18641201 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 14:00:50 CET 2018 :  78 18650101 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 14:00:51 CET 2018 :  79 18650101 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 14:10:22 CET 2018 :  79 18650201 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 14:10:22 CET 2018 :  80 18650201 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 14:19:16 CET 2018 :  80 18650301 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 14:19:16 CET 2018 :  81 18650301 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 14:28:55 CET 2018 :  81 18650401 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 14:28:56 CET 2018 :  82 18650401 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 14:38:19 CET 2018 :  82 18650501 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 14:38:19 CET 2018 :  83 18650501 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 14:47:56 CET 2018 :  83 18650601 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 14:47:57 CET 2018 :  84 18650601 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 14:57:15 CET 2018 :  84 18650701 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 14:57:16 CET 2018 :  85 18650701 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 15:07:04 CET 2018 :  85 18650801 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 15:07:04 CET 2018 :  86 18650801 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 15:16:43 CET 2018 :  86 18650901 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 15:16:43 CET 2018 :  87 18650901 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 15:26:03 CET 2018 :  87 18651001 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 15:26:03 CET 2018 :  88 18651001 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 15:35:42 CET 2018 :  88 18651101 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 15:35:43 CET 2018 :  89 18651101 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 15:45:15 CET 2018 :  89 18651201 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 15:45:15 CET 2018 :  90 18651201 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 15:54:51 CET 2018 :  90 18660101 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 15:54:51 CET 2018 :  91 18660101 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 16:04:23 CET 2018 :  91 18660201 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 16:04:24 CET 2018 :  92 18660201 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 16:13:16 CET 2018 :  92 18660301 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 16:13:16 CET 2018 :  93 18660301 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 16:22:55 CET 2018 :  93 18660401 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 16:22:56 CET 2018 :  94 18660401 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 16:32:27 CET 2018 :  94 18660501 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 16:32:27 CET 2018 :  95 18660501 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 16:42:02 CET 2018 :  95 18660601 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 16:42:02 CET 2018 :  96 18660601 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 16:51:22 CET 2018 :  96 18660701 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 16:51:22 CET 2018 :  97 18660701 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 17:01:09 CET 2018 :  97 18660801 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 17:01:09 CET 2018 :  98 18660801 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 17:10:50 CET 2018 :  98 18660901 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 17:10:51 CET 2018 :  99 18660901 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 17:20:13 CET 2018 :  99 18661001 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 17:20:13 CET 2018 :  100 18661001 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 21:17:17 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 21:26:57 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 21:26:57 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 21:36:27 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 21:36:28 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 21:46:12 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 21:46:12 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 21:55:49 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 21:55:49 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 22:05:26 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 22:05:27 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 22:14:58 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 22:14:59 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 22:24:30 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 22:24:31 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 22:34:02 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 22:34:02 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 22:43:37 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 22:43:37 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 22:53:14 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 22:53:14 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 23:02:58 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 23:02:58 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 23:12:31 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 23:12:32 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 23:21:58 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 23:21:59 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 23:31:24 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 23:31:25 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 23:40:56 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 23:40:57 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 23:50:24 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 23:50:24 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sat Feb 03 23:59:57 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sat Feb 03 23:59:58 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 00:09:24 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 00:09:25 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 00:18:54 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 00:18:54 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 00:28:29 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 00:28:30 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 00:38:00 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
