Wed Nov 08 09:49:05 CET 2017 :  Beginning of Experiment f01_echam6_amip_T63
Tue Jan 30 22:13:34 CET 2018 :  2 19820101 f01_amip_T63_nud  - start
Tue Jan 30 22:14:41 CET 2018 :  2 19820101 f01_amip_T63_nud  - start
Tue Jan 30 22:18:42 CET 2018 :  2 19820101 f01_amip_T63_nud  - start
Tue Jan 30 23:04:40 CET 2018 :  2 19820101 f01_amip_T63_nud  - start
Tue Jan 30 23:10:09 CET 2018 :  2 19820101 f01_amip_T63_nud  - start
Tue Jan 30 23:44:09 CET 2018 :  2 19820101 f01_amip_T63_nud  - start
Tue Jan 30 23:51:50 CET 2018 :  2 19820101 f01_amip_T63_nud  - start
Wed Jan 31 10:27:30 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Wed Jan 31 11:57:28 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Wed Jan 31 12:48:08 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Wed Jan 31 12:52:14 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Wed Jan 31 13:14:50 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Wed Jan 31 13:22:32 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Wed Jan 31 13:26:08 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Wed Jan 31 13:45:12 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Wed Jan 31 13:53:31 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Wed Jan 31 13:56:02 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Wed Jan 31 15:26:59 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Wed Jan 31 16:08:52 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Thu Feb 01 11:05:48 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Thu Feb 01 12:52:58 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Thu Feb 01 20:29:37 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Fri Feb 02 13:51:05 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Fri Feb 02 14:38:42 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Fri Feb 02 15:11:47 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Fri Feb 02 15:42:45 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Fri Feb 02 18:09:10 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sat Feb 03 17:45:01 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sat Feb 03 18:03:58 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sat Feb 03 18:22:27 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sat Feb 03 18:40:46 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sat Feb 03 18:59:11 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sat Feb 03 19:17:47 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sat Feb 03 19:36:09 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sat Feb 03 19:54:35 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sat Feb 03 20:13:19 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sat Feb 03 20:31:44 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sat Feb 03 20:50:15 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sat Feb 03 21:08:56 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sat Feb 03 21:27:24 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sat Feb 03 21:45:57 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sat Feb 03 22:05:06 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sat Feb 03 22:23:48 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sat Feb 03 22:42:31 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sat Feb 03 23:01:11 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sat Feb 03 23:19:42 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sat Feb 03 23:38:39 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sat Feb 03 23:57:12 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 00:15:38 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 00:34:18 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 00:52:57 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 01:11:22 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 01:30:04 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 01:48:11 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 02:06:40 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 02:25:21 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 02:43:50 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 03:02:15 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 03:20:55 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 03:39:29 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 03:58:09 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 04:16:43 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 04:35:13 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 04:53:55 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 05:12:03 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 05:30:07 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 05:48:51 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 06:07:03 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 06:25:26 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 06:44:01 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 07:02:12 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 07:20:24 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 07:38:44 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 07:57:01 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 08:15:48 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 08:34:32 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 08:53:13 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 09:12:00 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 09:30:42 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 09:49:14 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 10:08:13 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 10:26:45 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 10:45:11 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 11:03:56 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 11:22:35 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 11:41:11 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 12:00:05 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 12:18:39 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 12:37:17 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 12:56:10 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 13:14:37 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 13:33:18 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 13:51:58 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 14:10:25 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 14:29:13 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 14:48:06 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 15:06:40 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 15:25:28 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 15:43:45 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 16:02:11 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 16:20:38 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 16:39:22 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 16:58:14 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 17:16:42 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 17:35:17 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 17:53:53 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 18:12:37 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 18:31:07 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 18:49:42 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 19:08:31 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 19:26:45 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 19:45:10 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 20:03:50 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 20:22:16 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 20:40:47 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 20:59:29 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 21:18:07 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 21:36:34 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 21:55:09 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 22:13:43 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 22:32:16 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 22:51:05 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 23:09:35 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 23:28:13 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Sun Feb 04 23:47:02 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 00:05:29 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 00:24:00 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 00:42:50 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 01:01:20 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 01:20:02 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 01:38:34 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 01:56:49 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 02:15:32 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 02:34:03 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 02:52:35 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 03:11:20 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 03:29:53 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 03:48:29 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 04:07:10 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 04:25:40 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 04:44:09 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 05:02:50 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 05:20:56 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 05:38:53 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 05:57:26 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 06:16:08 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 06:34:48 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 06:53:26 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 07:11:55 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 07:30:20 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 07:48:57 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 08:07:26 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 08:26:02 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 08:44:20 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 09:02:50 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 09:21:16 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 09:39:42 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 09:58:05 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 10:16:45 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 10:35:07 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 10:53:46 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 11:12:26 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 11:31:08 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 11:49:41 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 12:08:19 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 12:26:40 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 12:45:05 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 13:03:27 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 13:21:54 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 13:40:24 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 13:58:47 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 14:17:06 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 14:35:28 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 14:54:06 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 15:12:34 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 15:31:00 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 15:49:19 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 16:07:37 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 16:26:01 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 16:44:08 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 17:02:44 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 17:21:02 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 17:39:23 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 17:58:00 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 18:16:43 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 18:35:20 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 18:54:06 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 19:12:47 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 19:31:23 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 19:50:02 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 20:08:47 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 20:27:07 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 20:45:43 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 21:04:18 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 21:22:32 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 21:41:18 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 22:00:09 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 22:18:56 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 22:37:28 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 22:56:00 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 23:14:43 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 23:33:38 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Mon Feb 05 23:52:33 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 00:11:00 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 00:29:46 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 00:48:36 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 01:07:10 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 01:25:48 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 01:44:41 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 02:02:50 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 02:21:26 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 02:40:11 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 02:59:00 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 03:17:36 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 03:36:38 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 03:55:24 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 04:14:04 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 04:32:37 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 04:51:03 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 05:09:16 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 05:27:32 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 05:45:49 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 06:04:18 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 06:22:43 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 06:41:19 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 07:00:08 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 07:18:38 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 07:37:27 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 07:56:07 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 08:14:37 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 08:33:29 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 08:51:56 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 09:10:09 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 09:28:45 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 09:47:14 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 10:05:38 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 10:24:01 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 10:42:08 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 11:00:30 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 11:18:51 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 11:37:05 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 11:55:29 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 12:13:52 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 12:32:13 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 12:50:32 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 13:08:46 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 13:26:58 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 13:45:24 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 14:03:41 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 14:22:07 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 14:40:43 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 14:58:57 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
